design,arm,block,seed,job,engine,covariance,lambda,population,restarts_planned,budget,score,scored_evaluations,final_score,evaluations,iterations,restarts,stop_reason,converged,elapsed_s,pinned,dimension,matched,partial_cents,partial_level_db,partial_decay_octaves,partial_missing,partial_extra,spectral_fine_db,spectral_coarse_db,envelope_db,decay_slope_dbps,waveform,mayfly_version,cmaes_version,revision
engine-shape,mayfly-single,0,121000,b00-mayfly-single,mayfly,,,10,1,24000,0.25196763888593204,23961,0.25196701029336654,24003,571,0,max_evaluations,false,61.664318758999997,6,30,3,0.074016337884534517,1.5327847538677637,6.6116936347612254e-05,0.56915787136257467,0,10.016771491327246,11.48599571267504,0.55999866405278875,3.2024451435574974e-05,0.49770464342795279,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-r16,0,121000,b00-mayfly-r16,mayfly,,,10,16,24000,0.20260969397060333,9025,0.20260969397060333,24009,564,0,max_evaluations,false,62.285153024000003,2,30,1,0.010745534313651703,0,0.011312486641948949,0.83966129605197193,0.18332278018226694,2.6342887012873319,4.3621549995662816,0.75897005993867683,0.0090226702471518649,0.73165542200435585,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-r,0,121000,b00-sep-cmaes-r,cmaes,separable,14,,0,24000,0.28468960877394178,21525,0.28468960877394178,24000,1715,5,max_evaluations,false,59.664085765000003,0,30,1,3.5130046550489271,0,0.12078373330447964,0.99216292501409364,0.16808219944434435,3.7229832527270812,5.8847279155928769,1.1790654003966563,0.019220578582242354,0.99999994174772211,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,blk-cmaes-r,0,121000,b00-blk-cmaes-r,cmaes,block,14,,0,24000,0.26634252769407679,20503,0.26634252769407679,24000,1715,5,max_evaluations,false,60.07092016,0,30,1,0.68344307044101971,0,0.0087369638304520825,0.83966129605197193,0.38769678610256053,3.5166906259623198,5.4006820020331157,1.4776690924593647,1.199977362903109,0.98592374409732497,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-ipop,0,121000,b00-sep-cmaes-ipop,cmaes,separable,14,,0,24000,0.290382672907948,23997,0.290382672907948,24000,1714,1,max_evaluations,false,61.490084703999997,1,30,1,9.5213197326415866e-05,0,6.0120168683769508e-07,0.99216292501409364,0.0045772593639579889,16.971044577178827,21.155954988261907,0.46191891809964197,5.1717648075211287e-05,0.99992631051009961,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-single,1,121001,b01-mayfly-single,mayfly,,,10,1,24000,0.31134939081120494,23793,0.31134180601538114,24003,571,0,max_evaluations,false,62.128314467999999,6,30,3,0.056652718499540122,2.8883283698616236,0.00023160120896483275,0.56915787136257467,0.1762950424778025,11.307812688505196,13.425791203140472,1.4630981049691605,0.0078137705937049162,0.64868359084363059,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-r16,1,121001,b01-mayfly-r16,mayfly,,,10,16,24000,0.23046567956273536,22519,0.23046567956273536,24009,564,0,max_evaluations,false,62.513676631999999,1,30,1,0.030064390562502746,0,0.011312486641953168,0.83966129605197193,0.12545337356400227,2.7983264291525107,4.6553091157868138,1.3518363364594643,1.5939813887461867,0.65367447394520528,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-r,1,121001,b01-sep-cmaes-r,cmaes,separable,14,,0,24000,0.27306115345865389,20601,0.27306115345865389,24000,1715,5,max_evaluations,false,60.739989197,0,30,1,1.9168234787314997,0,0.059574015337339199,0.99216292501409364,0.19270200666164231,3.4298200570703008,6.0540653770270936,1.2044155774354568,0.74749705130890121,0.99999997662635021,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,blk-cmaes-r,1,121001,b01-blk-cmaes-r,cmaes,block,14,,0,24000,0.28279520610905173,7867,0.28279520610905173,24000,1715,5,max_evaluations,false,61.064192857000002,1,30,1,4.801637488929102,0,0.11140041423866009,0.99216292501409364,0.17909903688525317,3.459729144756245,5.9447934263880553,0.8696960006071055,0.11827325344276751,0.99999986356244863,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-ipop,1,121001,b01-sep-cmaes-ipop,cmaes,separable,14,,0,24000,0.27323600439296991,23969,0.27323600439296991,24000,1714,1,max_evaluations,false,58.967461903999997,0,30,1,0.003480205865016918,0,1.7311304232436875e-05,0.83966129605197193,0.1659283120335748,12.990548790206995,15.876196357214159,0.48229443679960721,0.00017794587923170013,0.71793258006722693,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-single,2,121002,b02-mayfly-single,mayfly,,,10,1,24000,0.18748771105907783,23961,0.18748771105907783,24003,571,0,max_evaluations,false,66.449554312000004,5,30,6,0.16229184136508726,2.8257362321131883,0.0037241417036676019,0.27646597366737025,0,1.9268627100412714,2.8927614081049908,0.85804311598887617,0.033969646136496223,0.63798788836969589,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-r16,2,121002,b02-mayfly-r16,mayfly,,,10,16,24000,0.21810988576939772,15027,0.21810988576939772,24009,564,0,max_evaluations,false,63.371013167999998,3,30,1,0.0071161056330440661,0,0.0018357445668779617,0.83966129605197193,0,2.5832435503683304,4.3132028639725117,1.3021962293410556,1.8178898624142477,0.63665441060242811,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-r,2,121002,b02-sep-cmaes-r,cmaes,separable,14,,0,24000,0.24413942420970272,20069,0.24413942420970272,24000,1715,5,max_evaluations,false,59.638899975000001,0,30,1,0.53188522652814751,0,0.0061844408666290596,0.83966129605197193,0,2.7262427938226277,4.3462075306253816,1.6912523141218527,1.8533206687946215,0.93416353050819456,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,blk-cmaes-r,2,121002,b02-blk-cmaes-r,cmaes,block,14,,0,24000,0.28402920203651749,4761,0.28402920203651749,24000,1715,5,max_evaluations,false,59.520000045000003,1,30,1,0.0038544103804915128,0,0.0032004546927850526,0.83966129605197193,0.18314381759028128,12.720497239183093,15.736275336915879,0.76677451295895938,0.041337984140026762,0.72609496575683796,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-ipop,2,121002,b02-sep-cmaes-ipop,cmaes,separable,14,,0,24000,0.27039708868442663,18355,0.27039708868442663,24000,1534,2,max_evaluations,false,57.780449185000002,1,30,1,0.0028481900630209118,0,0.00060160235610828838,0.83966129605197193,0.16344392510068281,11.890500269859293,14.359163625165722,0.60675469755790401,0.00085970745632479861,0.67389131394383184,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-single,3,121003,b03-mayfly-single,mayfly,,,10,1,24000,0.21411362799374306,23961,0.21411109952089596,24003,571,0,max_evaluations,false,70.769296119000003,7,30,1,0.0022476219433719639,0,0.011312486641944619,0.83966129605197193,0,2.4765599165575987,4.0133631291932197,1.2137367893657363,1.7016704932000604,0.64541767307966857,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-r16,3,121003,b03-mayfly-r16,mayfly,,,10,16,24000,0.20267371635988751,1533,0.20267371635988751,24009,564,0,max_evaluations,false,63.070813366000003,0,30,1,0.017791457342095585,0,0.0061199381380104834,0.83966129605197193,0,2.7577477653811355,4.6950310806202449,0.8800227015095976,0.44927106087259006,0.7079795207066103,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-r,3,121003,b03-sep-cmaes-r,cmaes,separable,14,,0,24000,0.25922984588754788,16053,0.25922984588754788,24000,1715,5,max_evaluations,false,59.568284192,0,30,1,0.58995563330828316,0,0.025659266235983462,0.99216292501409364,0.25835889333433221,4.0672017761474253,5.9482891943779022,1.1539737525767408,0.56264184751753277,0.99999990937680339,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,blk-cmaes-r,3,121003,b03-blk-cmaes-r,cmaes,block,14,,0,24000,0.23764599616872933,14137,0.23764599616872933,24000,1715,5,max_evaluations,false,60.661665112999998,0,30,1,0.019764113257059179,0,0.010683330828135329,0.83966129605197193,0.58259677397963594,4.0386175294790645,5.9542377897746448,0.81629253139277225,0.026800435547945867,0.7846604813249537,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-ipop,3,121003,b03-sep-cmaes-ipop,cmaes,separable,14,,0,24000,0.30083545626008762,23857,0.30083545626008762,24000,1714,1,max_evaluations,false,62.351764346000003,1,30,0,NaN,NaN,NaN,1,0.16682602737921096,3.3768861513499284,6.0366387104914558,0.53627705837926498,1.6013197935649259e-05,0.9999998660652103,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-single,4,121004,b04-mayfly-single,mayfly,,,10,1,24000,0.18945466351059595,21861,0.18945466351059595,24003,571,0,max_evaluations,false,65.665588434,6,30,4,0.10266680747054815,0.53229333795453215,0.00024811646386078642,0.56132079637666832,0,2.1535792769592601,3.2959206923122966,1.2838790798559274,0.068969002569648552,0.52390671854342186,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-r16,4,121004,b04-mayfly-r16,mayfly,,,10,16,24000,0.20343867749366185,19539,0.20343867749366185,24009,564,0,max_evaluations,false,61.737611786000002,3,30,1,0.024788398149537049,0,0.011312486641946284,0.83966129605197193,0.17988894225058924,2.6591512230190455,4.5705857443406153,0.74781458071721574,0.021158376089685405,0.71977618174553493,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-r,4,121004,b04-sep-cmaes-r,cmaes,separable,14,,0,24000,0.28384689227229598,16375,0.28384689227229598,24000,1715,5,max_evaluations,false,61.075812139999996,0,30,1,0.050027105703659244,0,0.42390503305860627,0.99216292501409364,0.1670576780790233,3.5288155736822371,5.8191794184804779,1.1716190185005424,1.1955674250827801,0.99999993180949509,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,blk-cmaes-r,4,121004,b04-blk-cmaes-r,cmaes,block,14,,0,24000,0.28887944203018251,18573,0.28887944203018251,24000,1715,5,max_evaluations,false,58.898840712999998,0,30,1,0.050935072327762398,0,0.0014972691244949932,0.83966129605197193,0.26432116504395076,13.547307124596168,16.416026703130076,0.57860716111823873,0.30029714586091671,0.78596514002833506,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-ipop,4,121004,b04-sep-cmaes-ipop,cmaes,separable,14,,0,24000,0.30029132007484505,9661,0.30029132007484505,24000,1369,2,max_evaluations,false,57.697209204000004,0,30,1,0.00014742234171523808,0,1.9341223601809787e-05,0.99216292501409364,0.028095296366729656,16.75334233475402,20.745720731488539,0.73293861953700734,0.0014224137329961195,0.99993779068519861,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-single,5,121005,b05-mayfly-single,mayfly,,,10,1,24000,0.18088795928164478,23835,0.18088795928164478,24003,571,0,max_evaluations,false,78.361937796000007,8,30,3,0.167191383574505,0.40563026997970797,0.0073808042720775431,0.56915787136257467,0,1.9898489871324672,3.00215192621252,0.91269539349890239,0.3244465160831087,0.56394213587871267,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,mayfly-r16,5,121005,b05-mayfly-r16,mayfly,,,10,16,24000,0.22743204667699163,13495,0.22743204667699163,24009,564,0,max_evaluations,false,81.693158905000004,3,30,1,0.048066836460014528,0,0.004658219959776058,0.83966129605197193,0.21384234945549158,2.9178487030417166,4.8273764530784398,1.4861509669248771,0.015388101614208338,0.72450036936894946,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-r,5,121005,b05-sep-cmaes-r,cmaes,separable,14,,0,24000,0.21344723808535215,14401,0.21344723808535215,24000,1715,5,max_evaluations,false,97.467386542,0,30,1,0.007922408134042349,0,0.00031369215957849302,0.83966129605197193,0,2.6407841131354304,4.3991346528817843,1.1380037473607338,1.5309841098746322,0.65911936717752151,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,blk-cmaes-r,5,121005,b05-blk-cmaes-r,cmaes,block,14,,0,24000,0.29564078024122681,10133,0.29564078024122681,24000,1715,5,max_evaluations,false,96.213269589999996,0,30,1,3.5558263849011134,0,0.076299176653467526,0.83966129605197193,0.25379195434489171,3.3900905765705631,5.1076419467696796,1.6804310455003766,1.0422543431544469,0.99785598784592433,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
engine-shape,sep-cmaes-ipop,5,121005,b05-sep-cmaes-ipop,cmaes,separable,14,,0,24000,0.28833972817228948,23913,0.28833972817228948,24000,1714,1,max_evaluations,false,70.311135317999998,2,30,1,0.00016504086969454493,0,3.4230439957758252,0.83317397262078907,0.335206001743583,3.3159159040551414,5.9042151585405653,0.50941896615186444,0.00013615081459761313,0.9999980307593842,v0.7.1,v0.1.0,43892797d4d0b821a33ad6527595e9ffc5a885e9
